File,Line,Status,Version,Context
./tests/testthat/test-bysid-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-core-parity.R,1,STALE_OR_DEP,0.9.1,"# test-core-parity.R -- v0.9.1 Phase 3."
./tests/testthat/test-cov-database.R,11,STALE_OR_DEP,0.9.5,"# CRAN Policy compliance (v0.9.5): override via MORIE_CACHE_DIR;"
./tests/testthat/test-cov-low-E.R,100,STALE_OR_DEP,0.9.5,"# v0.9.5 CRAN Policy fix: cache override env var is MORIE_CACHE_DIR."
./tests/testthat/test-cov-siu-parser.R,19,STALE_OR_DEP,0.9.4,"# reports unclassified in v0.9.4); see v0.9.5 NEWS."
./tests/testthat/test-cov-siu-parser.R,19,STALE_OR_DEP,0.9.4,"# reports unclassified in v0.9.4); see v0.9.5 NEWS."
./tests/testthat/test-cov-untested-exports.R,4,STALE_OR_DEP,0.9.5.5,"# pre-v0.9.5.5-release audit as having no direct test reference:"
./tests/testthat/test-datasets-http-libcurl.R,29,STALE_OR_DEP,8.7.1,"# Loose shape check: libcurl version strings look like 8.7.1."
./tests/testthat/test-describe.R,5,STALE_OR_DEP,0.9.5.5,"# v0.9.5.5 to close the describe()-parity gap with the Python"
./tests/testthat/test-drpfw-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-fauzi-native.R,104,STALE_OR_DEP,5.3.2,"# Sec. 5.3.2 of the book: Azzalini recommended c n^{-1/3} for"
./tests/testthat/test-gbens-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-geron-train-parity.R,1243,STALE_OR_DEP,0.9.9,"# morie 0.9.9 shadows the checkout otherwise) -- see gen_anchors.py."
./tests/testthat/test-ghbvm-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ghdpm-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ghhbp-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ghstk-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-grucl-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-heinz-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ingest-extra.R,20,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./tests/testthat/test-ingest-extra.R,30,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./tests/testthat/test-ingest-extra.R,40,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./tests/testthat/test-ingest_chicago.R,50,STALE_OR_DEP,127.0.0.1,"rmorie:::.morie_chicago_socrata_get(http://127.0.0.1:1/x; limit = 1L; timeout = 1);"
./tests/testthat/test-ingest_cihi.R,51,STALE_OR_DEP,127.0.0.1,"morie_ingest_cihi_xlsx(http://127.0.0.1:1/x.xlsx; timeout = 1);"
./tests/testthat/test-ingest_forensics.R,123,STALE_OR_DEP,127.0.0.1,"rmorie:::.morie_forensics_get_json(http://127.0.0.1:1/path;"
./tests/testthat/test-ingest_statcan.R,81,STALE_OR_DEP,127.0.0.1,"morie_ingest_statcan_csv(http://127.0.0.1:1/x.zip; timeout = 1);"
./tests/testthat/test-ingest_tps.R,55,STALE_OR_DEP,127.0.0.1,"rmorie:::.morie_tps_arcgis_query(http://127.0.0.1:1/layer; timeout = 1);"
./tests/testthat/test-ksr07-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ksr08-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-llm.R,132,STALE_OR_DEP,127.0.0.1,"morie_llm_request_completion(http://127.0.0.1:1; m;"
./tests/testthat/test-llm.R,170,STALE_OR_DEP,127.0.0.1,"res <- morie_llm_ollama_models(base = http://127.0.0.1:1; timeout = 1)"
./tests/testthat/test-lstmc-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-mhatf-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-rfens-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-rndsr-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-siu-bricklayer.R,9,STALE_OR_DEP,0.3.5,"rmoriebricklayer too old (< 0.3.5; no compiled SIU parser))"
./tests/testthat/test-siu-bricklayer.R,30,STALE_OR_DEP,0.3.5,"rmoriebricklayer too old (< 0.3.5))"
./tests/testthat/test-siu-deeper.R,24,STALE_OR_DEP,0.1.0,"parser_version = 0.1.0;"
./tests/testthat/test-siu.R,710,STALE_OR_DEP,127.0.0.1,"OLLAMA_HOST = http://127.0.0.1:1"
./tests/testthat/test-siu_fetch.R,255,STALE_OR_DEP,192.0.2.0,"# 192.0.2.0/24 is TEST-NET-1 -- reserved for documentation; will not"
./tests/testthat/test-siu_fetch.R,259,STALE_OR_DEP,192.0.2.123,"http://192.0.2.123/never-routes; timeout_s = 2L);"
./tests/testthat/test-smallstats-native-c.R,101,STALE_OR_DEP,1.1.1,"\2020\;\Canada\;\2016A000011124\;\1.1.1\;42.5;"
./tests/testthat/test-smallstats-native-c.R,102,STALE_OR_DEP,1.1.1,"\2021\;\Canada\;\2016A000011124\;\1.1.1\;43.1"
./tests/testthat/test-statistics.R,412,STALE_OR_DEP,4.6.1,"# Examples 4.6.1 and 4.7.1 use this exact 10-point sample and publish the"
./tests/testthat/test-statistics.R,412,STALE_OR_DEP,4.6.1,"# Examples 4.6.1 and 4.7.1 use this exact 10-point sample and publish the"
./tests/testthat/test-statistics.R,420,STALE_OR_DEP,4.6.1,"test_that(Lilliefors D reproduces Gibbons Example 4.6.1; {"
./tests/testthat/test-statistics.R,430,STALE_OR_DEP,4.7.1,"test_that(Anderson-Darling reproduces Gibbons Example 4.7.1; {"
./tests/testthat/test-statistics.R,435,STALE_OR_DEP,4.7.1,"# alpha = 0.10 point (1.062) of Table 4.7.1."
./tests/testthat/test-tps_hawkes_advanced.R,53,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+ scipy form: f(u) = alpha * c^alpha * (u + c)^{-(alpha+1)}"
./tests/testthat/test-tps_hawkes_advanced.R,91,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+ scipy form: F(u) = 1 - (c / (u + c))^alpha."
./tests/testthat/test-trfbl-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-tsnrd-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-xgbst-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tools/fresh_install_stress.R,22,STALE_OR_DEP,0.9.5,"stopifnot(file.exists(morie_0.9.5.tar.gz))"
./tools/fresh_install_stress.R,36,STALE_OR_DEP,0.9.5,"cat([2/7] install.packages('morie_0.9.5.tar.gz'; dependencies = NA) ...\n)"
./tools/fresh_install_stress.R,38,STALE_OR_DEP,0.9.5,"pkgs = morie_0.9.5.tar.gz;"
./vignettes/disparity-audit.Rmd,16,STALE_OR_DEP,0.8.0,"morie 0.8.0 adds a **fairness & disparity-audit** subsystem. It does not"
./vignettes/mrm-empirical-callables.Rmd,107,STALE_OR_DEP,0.1.14,"`mrm_classify_mandela()` shipped in v0.1.14 and remains the canonical"
./vignettes/mrm-empirical-callables.Rmd,108,STALE_OR_DEP,0.2.0,"Mandela classifier in v0.2.0. It supports three operationalisations:"
./vignettes/siu-pipeline.Rmd,83,STALE_OR_DEP,0.9.5,"interleaving change in v0.9.5."
